recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
302637,Treatment,Female,47,25.497,0.18,Married,No,Worked,12.0,OJT,10.665439044882287,12.516782806283338,13.182023929922762,12.061876202672696
302638,Control,Female,29,0.756,2.444656,Married,No,Worked,14.0,classroom,12.775292280974345,15.473382690295844,15.755769612692198,11.781221845065318
302639,Treatment,Female,35,21.21,1.0,Not married,No,Did not work,9.0,OJT,11.54428234234428,15.124791312387211,14.185782540258527,12.181020527535935
302640,Treatment,Male,30,76.059,3.0,Not married,No,Did not work,12.0,OJT,16.123786520573514,19.438677562434403,16.401692566457623,16.67777971506333
302641,Treatment,Female,68,0.039,0.0,Not married,No,Worked,12.0,classroom,10.16010675167137,9.950201396677103,9.494967014301755,10.934774124139608
302643,Treatment,Female,54,3.673,0.0,Not married,No,Worked,16.0,OJT,11.319014647466217,11.770817509153442,10.655755147871632,14.703962604766929
302645,Treatment,Male,29,1.509,4.1039111,Not married,No,Worked,12.0,other,14.759462717074143,18.34449506643976,15.96540268995644,14.089450833919066
302646,Control,Male,31,16.773,1.0,Married,No,Worked,11.0,OJT,12.966443048375924,14.881111299985864,17.73109923957536,13.714353950289556
302650,Control,Female,23,12.125,0.0,Not married,No,Worked,9.0,classroom,10.72452155732054,13.700409023221566,11.652088471470348,9.681755938142764
302652,Control,Male,24,31.641,5.0,Not married,No,Did not work,15.0,OJT,18.4344197451264,23.370839238601874,18.655918193817584,23.13359215660319
302655,Control,Female,39,11.577,0.0,Not married,No,Worked,9.0,other,10.514621955848249,12.71626898080232,11.04345223052074,9.681755938142764
302657,Treatment,Female,48,6.307,0.396,Not married,No,Worked,8.0,other,10.248234025452854,12.372622843288823,10.720923580165948,10.383242454996466
302658,Treatment,Male,47,7.195,2.68,Not married,Yes,Did not work,12.0,OJT,13.459822717051535,18.239593614844587,14.79140802146482,15.35051407295428
302660,Treatment,Female,23,0.824,0.0,Not married,No,Worked,12.0,classroom,10.93558998248082,14.037481771541025,11.787996939261497,10.934774124139608
302664,Treatment,Female,24,17.813,2.444656,Married,No,Worked,9.0,OJT,11.736817613812343,15.478815330457529,15.273518549020617,11.44776437635704
302665,Treatment,Female,43,10.307,0.0,Not married,No,Worked,16.0,classroom,11.475900209225047,12.833392469342687,11.25323083283672,12.152830431031177
302666,Control,Female,22,7.362,1.25,Not married,No,Worked,12.0,OJT,11.71249810765886,14.684393114221628,12.683439971509513,11.787905317983428
302669,Treatment,Male,36,3.783,0.0,Not married,No,Worked,12.0,other,12.012333815501652,14.46689561254421,12.132362070202388,12.930251150373326
302670,Treatment,Male,33,49.073,4.1039111,Married,No,Did not work,16.0,OJT,19.38307855407592,25.700516065802308,22.86706812800935,24.55865895550612
302672,Treatment,Male,23,28.253,0.0,Not married,No,Worked,12.0,OJT,12.012333815501652,15.23425991560264,12.567272273759766,14.006510036168098
302674,Control,Male,33,42.266,8.0,Married,Yes,Did not work,12.0,OJT,16.811249965398037,23.04121234419082,24.32502097589923,22.067881294433853
302676,Treatment,Female,26,0.627,0.11,Not married,No,Worked,12.0,OJT,10.969896185654532,13.986878081133868,11.78301643375727,12.042103849941128
302681,Control,Male,23,15.481,6.0,Not married,No,Did not work,12.0,OJT,18.06803050739197,22.13772341384201,18.810507225360794,19.94923953277599
302682,Treatment,Female,26,17.496,1.5,Married,No,Did not work,13.0,classroom,12.8069133758935,16.25621842621432,15.25685779267122,13.277124765507136
302683,Treatment,Female,42,0.0,1.7,Married,No,Worked,12.0,other,11.727396665367522,14.22287577781144,14.40675077163924,11.416292628856445
302685,Treatment,Female,27,11.249,2.433,Not married,No,Did not work,12.0,other,13.178832780455744,16.59498695674194,15.725667304320613,13.546595903448738
302687,Treatment,Female,25,21.813,3.7,Not married,No,Did not work,12.0,other,14.111672920580784,17.651863063502017,16.6736792217887,14.416643721928828
302688,Treatment,Female,24,0.0,2.444656,Not married,No,Did not work,11.0,classroom,12.959279263534343,16.406418857495467,15.685059155910745,13.214169261427106
302690,Control,Female,30,0.942,3.0,Not married,Yes,Did not work,12.0,OJT,12.518489705116371,15.578609119380111,15.358419241392648,14.641472872670716
302691,Treatment,Female,31,15.052,0.2,Not married,No,Did not work,8.0,other,11.1194340798233,14.56328306286185,13.794724923774757,11.0214252167181
302693,Treatment,Male,22,24.185,0.196,Not married,No,Worked,12.0,classroom,12.138122842283265,15.440859529807025,12.75459571734766,12.98561373802172
302694,Control,Female,22,22.016,3.5,Not married,No,Did not work,14.0,classroom,14.20772439668244,17.206721091845033,16.860610895374496,15.926480575084144
302695,Treatment,Male,32,2.079,5.0,Not married,No,Did not work,12.0,OJT,18.09248731832468,21.88962081770067,17.98326833088042,18.051178007849572
302696,Control,Female,23,80.712,4.0,Not married,No,Did not work,16.0,OJT,15.341569633129854,18.233070962988734,17.571704331187004,20.017423720552756
302700,Treatment,Male,41,0.162,0.8,Not married,No,Worked,13.0,other,12.744943413992374,15.15824116410896,12.665076350329544,13.857615325929876
302702,Treatment,Male,24,52.268,5.5,Married,No,Did not work,13.0,OJT,19.08664363609749,24.685816767703106,23.76765327469031,21.024366340778577
302703,Treatment,Female,29,38.811,14.92,Not married,No,Did not work,16.0,OJT,34.689510157192025,31.73695908370033,26.745027740747894,27.2451876973223
302704,Control,Male,37,0.0,0.024,Not married,No,Worked,13.0,OJT,12.20207933134864,14.405899544289372,12.210940109978363,15.160076806829684
302705,Treatment,Male,30,17.694,0.0,Married,No,Worked,12.0,classroom,12.876017402602375,14.862149099344236,17.04265657000147,12.93380964618957
302707,Treatment,Female,26,29.679,8.147,Married,No,Did not work,13.0,classroom,17.848110527310002,22.26290885381527,20.157536047469893,17.93937367531182
302709,Control,Male,50,41.158,6.0,Married,No,Did not work,9.0,other,17.183525865303547,20.791117572785645,21.894173080739705,18.322331381249523
302712,Treatment,Male,27,36.711,8.0,Married,No,Did not work,12.0,OJT,20.606230599546414,26.79056303404689,25.50022312399141,21.57213167011716
302715,Treatment,Female,29,20.856,10.077,Not married,No,Worked,12.0,OJT,19.14490554575229,22.866016826127336,19.823462546826747,14.857404416734688
302716,Treatment,Female,35,18.519,0.366,Not married,No,Worked,12.0,other,10.9838993982249,13.648095052411218,11.56785274883848,11.038155282707525
302718,Treatment,Female,34,63.548,6.5,Not married,Yes,Did not work,10.0,other,15.128107947206528,17.396192249196105,17.26682728184499,14.949283610003029
302720,Treatment,Male,61,12.955,5.0,Not married,No,Did not work,12.0,OJT,18.724403492622603,21.88962081770067,16.473060343672504,18.051178007849572
302721,Control,Male,39,5.952,0.0,Not married,No,Worked,12.0,other,12.012333815501652,13.911236923764143,12.060015109279265,13.080229892236696
302722,Treatment,Female,35,22.378,7.0,Not married,No,Did not work,12.0,classroom,17.132983699451522,20.404579047959984,18.65667706741307,16.682750905026136
302724,Control,Female,25,19.953,2.444656,Not married,No,Did not work,13.0,OJT,13.188983668739226,16.215400337294472,15.874938835400208,15.907042547797802
302725,Treatment,Male,30,14.854,4.0,Not married,No,Did not work,11.0,other,16.676441264663126,19.91542414711301,17.030937783317626,15.54600284571266
302727,Treatment,Female,32,8.697,0.0,Married,No,Worked,8.0,other,10.345413721176683,13.429992592572567,13.426561499557096,10.294683856280972
302732,Treatment,Female,34,33.228,0.0,Married,No,Worked,12.0,OJT,10.76660182599148,13.413473951874105,13.645313389709685,12.011033009934376
302733,Treatment,Male,29,28.578,10.629,Married,No,Did not work,10.0,other,21.566861959936343,27.11698041302169,26.7524287042374,20.72575890202158
302734,Treatment,Male,26,4.652,3.0,Not married,No,Did not work,11.0,OJT,15.799438301755576,18.86641195432944,16.369978492522055,15.703004427993092
302736,Control,Male,34,3.81,0.35,Not married,No,Worked,12.0,OJT,12.18018724877262,14.53636028172966,12.526557998502724,14.28771907464985
302738,Treatment,Female,40,28.713,2.5,Not married,No,Did not work,16.0,other,14.460982358798828,17.459428052363997,15.83920765717352,15.434591513425774
302739,Treatment,Female,30,0.154,2.0,Not married,No,Did not work,11.0,classroom,12.57729481181487,16.066415613388486,15.20723528216334,12.915364072412334
302743,Treatment,Male,35,2.172,4.1039111,Married,No,Did not work,12.0,classroom,17.661761018734335,21.919003365448106,22.006241659753865,17.820431862420666
302744,Treatment,Female,36,2.694,0.285,Not married,No,Did not work,13.0,OJT,11.77957208722348,14.860509365133186,13.964651720155503,13.793284387866752
302747,Treatment,Female,23,21.75,2.5,Not married,No,Did not work,12.0,OJT,13.28546343943338,16.710680958040854,15.887737995103658,14.668863632051847
302751,Treatment,Female,27,7.96,4.553,Not married,No,Worked,12.0,classroom,13.942660295425275,17.636163927286187,15.087952510359544,12.220824438237235
302752,Control,Female,28,1.167,2.444656,Not married,No,Did not work,13.0,OJT,13.154498793110006,16.215400337294472,15.790849473532605,15.907042547797802
302753,Treatment,Female,30,47.697,10.0,Married,No,Did not work,15.0,OJT,20.97234005049738,25.748020546517083,22.207468639397995,22.479732467172973
302757,Treatment,Male,52,11.533,3.308,Not married,No,Did not work,8.0,other,15.330133834480645,17.621384006351114,14.96234015074824,13.474268686039366
302759,Treatment,Male,34,8.835,6.3,Married,No,Did not work,14.0,OJT,20.409102325539635,26.82426348889139,24.405361383974597,22.93603240517224
302761,Treatment,Female,32,17.989,0.168,Married,No,Worked,13.0,other,11.09140047913417,13.723586950482748,13.805897824477302,11.22750405108657
302764,Treatment,Male,24,7.657,6.0,Not married,No,Did not work,12.0,classroom,19.10049297329025,22.974093466271533,19.05963503158497,17.66161826844793
302769,Treatment,Male,32,0.0,6.759,Married,No,Worked,11.0,OJT,16.936007934583877,19.762801434216826,22.262786667001205,14.986965382717784
302771,Treatment,Male,31,43.668,2.5,Not married,No,Did not work,12.0,classroom,15.717442406310475,18.76613622336701,15.954782446329627,15.258171256071996
302772,Treatment,Female,62,13.691,8.0,Not married,No,Worked,12.0,other,18.882084221828983,17.464435753894854,16.978915897097608,13.194471579176074
302774,Control,Female,22,14.122,2.5,Not married,No,Did not work,14.0,classroom,13.575762257109126,16.354862943908774,16.12196740188436,15.034346457233951
302777,Treatment,Male,22,12.406,5.621,Not married,No,Did not work,9.0,OJT,17.280736286008246,20.36098830702488,18.04889332932902,15.860550947585834
302779,Treatment,Male,27,35.298,7.0,Not married,No,Did not work,12.0,OJT,20.32223999897789,24.34056407296694,19.799466693241712,19.424576300635824
302780,Treatment,Male,40,9.728,4.1039111,Not married,No,Worked,10.0,OJT,14.111996131611711,16.53707295028076,15.223097704925598,13.51581350497049
302785,Treatment,Male,25,0.804,4.1039111,Not married,No,Did not work,9.0,OJT,16.057609082443378,18.91027082912808,16.87846152929605,14.88570431814592
302789,Treatment,Female,45,31.991,3.29,Not married,No,Worked,13.0,OJT,13.17327352565458,15.630393867758366,13.615073976809818,13.52363451198913
302790,Control,Female,42,26.091,0.125,Married,No,Worked,11.0,classroom,10.755167915040245,12.558858993005286,13.388599122292662,10.06881683493941
302791,Control,Male,29,11.655,5.0,Not married,No,Did not work,10.0,OJT,16.55101585978028,19.705530426748687,17.437229701176136,17.196621244393846
302792,Treatment,Male,32,1.569,0.0,Not married,No,Worked,12.0,other,12.012333815501652,14.738382856002817,12.285808736374053,12.930251150373326
302794,Control,Male,24,34.126,4.1039111,Not married,No,Did not work,12.0,classroom,16.4718584245078,19.927434194867956,17.312662276939143,17.237187894063823
302802,Treatment,Female,29,33.666,2.444656,Not married,No,Worked,11.0,classroom,12.14700996019983,15.567005706618591,13.258654001327749,11.382661323143113
302804,Treatment,Female,29,22.886,0.65,Not married,No,Worked,12.0,other,11.26546935005139,14.26827156676812,11.98675063036668,11.11837454236132
302806,Control,Male,52,7.062,0.8,Not married,No,Worked,8.0,OJT,11.809198255885809,12.297492211798051,11.758970348103126,11.797787363943977
302808,Treatment,Male,38,1.242,4.0,Married,No,Did not work,14.0,other,18.369733815730523,23.482503640238587,22.17862570312903,19.57991135889968
302809,Treatment,Male,35,49.227,1.4,Not married,No,Did not work,11.0,other,14.582718820945814,17.017811506182607,14.793187786772751,13.798824147036818
302810,Treatment,Male,27,0.048,4.3,Not married,No,Did not work,12.0,OJT,17.313423876846116,21.03179067835748,17.570602363789064,17.57048860537439
302812,Control,Male,28,13.383,13.0,Not married,No,Did not work,12.0,OJT,28.83124744243044,29.974850960122765,24.11364005809179,25.988275608785827
302813,Control,Male,49,28.832,0.0,Not married,No,Worked,11.0,OJT,11.862118635419597,12.763671114142848,11.543520099783391,13.311132418673482
302819,Treatment,Male,24,0.189,4.1039111,Not married,No,Did not work,11.0,other,16.727494216155566,20.031229576687235,17.29582574859103,15.615830253588037
302820,Control,Male,25,35.172,7.0,Married,No,Worked,12.0,OJT,16.18726248375224,20.079222429627897,22.653951878756672,16.824079876601367
302821,Treatment,Female,37,9.507,6.768,Not married,No,Worked,12.0,classroom,15.86164729030184,18.858499656185664,16.722558087735525,12.846478171100458
302822,Treatment,Female,24,0.0,4.0,Not married,No,Did not work,11.0,other,13.978427316757262,17.595702271420688,16.719405426761597,14.259347686778366
302823,Treatment,Male,33,24.237,3.68,Married,No,Did not work,11.0,OJT,16.950377956578688,20.75232308254809,21.551272377159776,17.620815079965755
302824,Treatment,Male,23,51.289,9.552,Not married,No,Did not work,11.0,other,22.914347113594676,26.10294160189978,21.627176782937667,19.276901359192763
302828,Control,Male,44,38.486,9.0,Not married,No,Worked,14.0,OJT,20.24332577503602,22.27285699197284,20.902927006234027,19.945411849430776
302830,Treatment,Female,37,1.221,1.625,Not married,No,Worked,12.0,OJT,11.766198944469908,14.594076566207836,12.49598117320807,12.47003405548866
302831,Treatment,Female,28,6.568,3.5,Not married,Yes,Did not work,13.0,classroom,13.488892488561136,16.615033327360344,15.95746308027744,13.358114110445246
302834,Treatment,Male,45,37.68,4.1039111,Not married,No,Did not work,12.0,other,17.29283624853577,20.694476032001283,16.67455179509823,16.359575639332455
302839,Control,Male,44,0.0,8.0,Not married,No,Did not work,10.0,classroom,20.530569767482483,22.4367428229168,18.99115643058552,19.07370052406967
302841,Control,Female,36,0.426,0.0,Not married,No,Worked,12.0,other,10.927324613808798,12.939486228326846,11.315730913660785,10.242966801408716
302842,Treatment,Female,31,0.361,0.0,Married,No,Worked,12.0,classroom,10.797726297003583,13.606296149577355,13.754505290898244,10.934774124139608
302844,Treatment,Female,38,14.148,0.2,Married,No,Worked,13.0,other,11.013785157412062,13.333296127349753,13.592550973903233,11.237014359689445
302845,Treatment,Male,40,37.334,0.0,Not married,No,Worked,12.0,other,12.012333815501652,14.163468693384594,11.960862855069353,12.930251150373326
302848,Control,Male,25,23.641,9.0,Not married,No,Did not work,14.0,OJT,22.760928949794057,27.655591238949302,21.78510162632756,25.175003346474305
302850,Treatment,Male,23,32.911,6.4,Not married,No,Did not work,12.0,OJT,19.474631682464214,23.60528109638706,19.41615520244563,19.01255681279995
302851,Treatment,Female,24,11.958,2.444656,Not married,Yes,Worked,12.0,OJT,11.552376615835712,15.352246556524332,12.62815215286287,11.834606819089933
302852,Treatment,Male,28,107.001,4.1039111,Married,No,Did not work,12.0,classroom,17.632480579147373,21.919003365448106,22.2531833439803,17.820431862420666
302856,Treatment,Female,31,27.171,3.0,Not married,No,Did not work,13.0,classroom,13.870745346959083,17.304848282102128,16.15394405952503,14.329234493911986
302857,Treatment,Female,41,2.364,2.444656,Not married,No,Did not work,9.0,other,12.210815861819077,16.00983680596322,14.784245551170178,12.655276714621218
302858,Control,Male,24,8.135,1.5,Married,No,Worked,10.0,OJT,13.001452897909678,15.28465445072118,18.206199900951017,13.163590037090382
302864,Control,Female,38,5.235,0.0,Married,Yes,Worked,14.0,classroom,10.255298653035368,12.792658883288492,12.915808678086336,9.416021702054037
302865,Treatment,Male,24,54.96,14.0,Not married,No,Did not work,14.0,other,34.47588865314071,35.81018823589355,26.75325724844477,25.28019338394487
302866,Treatment,Male,32,16.036,4.9,Not married,No,Did not work,11.0,OJT,17.56068922075967,21.024301524167907,17.67640802759181,16.97978886164082
302867,Treatment,Male,46,1.092,0.0,Not married,No,Worked,12.0,OJT,12.012333815501652,13.650251623805556,11.678618185625186,14.006510036168098
302872,Treatment,Male,28,3.785,0.35,Married,Yes,Worked,12.0,other,12.453416292479211,15.16450210484689,16.78012138628489,12.112242268035192
302876,Treatment,Male,25,9.452,1.2,Not married,No,Did not work,13.0,other,14.89283121892996,17.661233456850653,15.160671556359606,15.179093727228924
302878,Control,Male,44,0.0,4.32,Not married,No,Did not work,16.0,OJT,18.459884618191197,23.29260337025114,17.534559446081477,24.22863693891297
302879,Treatment,Male,32,2.967,4.1039111,Not married,No,Did not work,12.0,other,17.16361929109581,20.694476032001283,17.23925809229615,16.359575639332455
302880,Treatment,Male,24,30.356,4.1,Married,No,Did not work,8.0,OJT,16.24599119068489,19.15057589292055,21.58230698433928,15.751289304170282
302886,Treatment,Female,28,42.568,2.444656,Not married,No,Did not work,12.0,other,13.171917330112318,16.60470988326159,15.702821143449333,13.554600068699097
302887,Control,Male,35,11.997,1.5,Not married,No,Did not work,13.0,classroom,14.89315346573606,17.510647716802822,15.047043927523228,15.82219848182999
302889,Treatment,Male,34,8.751,0.0,Married,No,Worked,12.0,OJT,12.875594083902923,14.608441894835927,16.899307202287257,14.01006853198434
302890,Control,Male,24,21.045,7.056,Not married,No,Did not work,12.0,classroom,19.19954161914177,23.16965812885747,19.6060107280168,19.78401237501928
302891,Treatment,Male,22,31.776,2.06,Married,Yes,Worked,12.0,OJT,13.548703641788071,16.425071151190544,18.36300301282384,13.671511484844007
302892,Treatment,Female,22,0.0,0.0,Not married,No,Worked,12.0,classroom,10.952822943165474,14.082396940495574,11.81319507030501,10.934774124139608
302893,Treatment,Female,41,0.0,0.0,Not married,No,Worked,14.0,classroom,11.005096416290618,12.944364606538793,11.24511431997336,11.459515563559757
302895,Treatment,Female,66,0.044,0.0,Not married,No,Worked,12.0,classroom,10.194572673040678,10.21769618067308,9.64503588362757,10.934774124139608
302899,Treatment,Female,34,34.022,12.0,Not married,No,Did not work,12.0,classroom,24.61935814373808,24.575360842593277,22.204947719215816,20.116246636991757
302900,Treatment,Female,29,28.743,11.0,Not married,Yes,Did not work,12.0,other,21.313458179641135,20.42916594104746,21.06275223934717,18.3755056585982
302902,Treatment,Male,35,7.743,0.5,Married,No,Worked,9.0,OJT,12.736867789396715,14.084719769675612,17.067113416997866,12.027925266180828
302904,Treatment,Female,38,0.0,0.0,Married,No,Worked,12.0,classroom,10.677095572211002,13.124206669465202,13.484045351031195,10.934774124139608
302905,Control,Male,22,0.0,4.1039111,Not married,No,Did not work,11.0,other,16.114168945791846,19.328107892648347,17.175111447664406,16.48010384091188
302906,Treatment,Male,34,25.971,6.0,Married,No,Worked,9.0,OJT,15.576623336725424,17.694866291608726,21.062754724541083,13.338796169551614
302907,Treatment,Male,27,39.422,6.804,Not married,No,Did not work,12.0,classroom,20.137033244033585,23.9407213586416,19.637667653029595,18.213724382148
302910,Control,Female,40,23.782,12.0,Not married,No,Did not work,12.0,OJT,24.09504259860672,23.242887699139505,21.656535840882583,23.45998965954093
302913,Treatment,Female,48,0.216,0.0,Married,No,Worked,7.0,other,10.016209711718652,12.12404998441497,12.653364773389304,10.202391684515485
302914,Treatment,Female,44,0.102,0.0,Not married,No,Worked,8.0,OJT,10.145879749799136,12.52091863582691,10.795756304449348,10.61357537799794
302916,Treatment,Male,32,6.676,2.6,Not married,No,Did not work,15.0,other,16.82498969947458,20.7952794955471,16.426785808549578,18.201756649039268
302918,Control,Female,39,14.49,0.0,Not married,Yes,Worked,14.0,OJT,9.727763022880628,12.71626898080232,10.38638874031794,11.125080951255915
302920,Treatment,Male,27,1.07,0.6,Not married,No,Did not work,12.0,other,14.20349167863689,16.481816577218844,14.513182819010392,13.95344287792506
302925,Control,Male,36,3.605,5.0,Married,Yes,Did not work,9.0,OJT,14.268152549673264,18.76577219326641,21.39113823140553,17.45671431091747
302929,Treatment,Female,22,25.653,0.0,Not married,No,Worked,10.0,classroom,10.68075463546346,14.025685780261362,11.711005534879195,10.554524194477692
302931,Treatment,Male,27,24.572,5.4,Married,No,Did not work,10.0,classroom,17.758144130729324,21.74857891897868,22.86993977913208,17.28881841899125
302932,Treatment,Male,23,4.154,2.131,Not married,No,Did not work,14.0,OJT,15.991953031309343,19.51582552324729,16.144924285637707,18.48969764643721
302934,Control,Female,27,56.196,6.0,Not married,No,Did not work,13.0,classroom,15.568588915562009,18.971284398284432,18.32901743093184,17.658228078307616
302936,Treatment,Male,25,11.114,0.0,Married,No,Worked,12.0,OJT,12.875594083902923,15.1384408884996,17.19664514860072,14.01006853198434
302937,Treatment,Female,22,14.113,2.444656,Not married,No,Did not work,10.0,classroom,12.735431553012956,16.208127831729346,15.59906197519781,12.915401154739651
302942,Treatment,Female,29,18.953,5.35,Not married,No,Did not work,13.0,OJT,15.872016480798028,19.56488489021783,17.95373933121153,17.34590823744712
302945,Treatment,Female,51,5.589,0.96,Not married,No,Worked,8.0,OJT,10.44183605313098,12.40587912318322,10.97963460072136,10.828262890035502
302948,Treatment,Female,37,22.242,0.406,Not married,No,Worked,9.0,OJT,10.538043948970998,13.376420636637878,11.408627966548291,10.961870770469355
302951,Control,Female,28,1.003,0.48,Not married,No,Worked,12.0,OJT,11.262527599273517,13.808136281030588,11.995946127059224,11.499198665422982
302955,Control,Female,26,12.0,9.7,Not married,No,Did not work,13.0,OJT,19.01988883146664,22.121941204425767,20.96821441792517,22.27307566164347
302957,Treatment,Female,47,0.0,0.0,Not married,No,Worked,8.0,OJT,10.095996256954749,12.248433277502649,10.642887642785364,10.61357537799794
302960,Treatment,Female,24,27.275,5.5,Not married,No,Did not work,12.0,OJT,15.520838804139608,19.282744423802065,17.96720005764649,16.72896107123122
302962,Control,Female,24,6.106,2.444656,Not married,Yes,Did not work,12.0,classroom,12.295411183219723,15.275984826733003,15.156136684977136,13.086107922505144
302968,Treatment,Male,22,4.531,1.169,Not married,No,Worked,11.0,OJT,12.548498852557763,15.894857084337431,13.476673579179833,13.486657316379317
302969,Treatment,Female,23,8.337,5.0,Not married,No,Did not work,14.0,OJT,16.05070659979123,19.6255421137486,18.09824429920613,17.91150233581447
302970,Control,Male,31,6.054,0.938,Not married,No,Worked,14.0,other,12.922552584167876,15.968439686351664,13.25935198813998,14.9764153161268
302975,Treatment,Female,29,46.749,6.0,Not married,No,Did not work,12.0,classroom,16.01139478247723,19.57042268903333,18.169774415477185,15.99605175863301
302979,Control,Female,25,17.038,3.0,Not married,No,Did not work,12.0,classroom,13.233054565978726,16.41570995447565,16.1169940295047,14.619255818876372
302983,Control,Male,32,7.707,0.0,Not married,No,Worked,10.0,other,11.736729706948603,13.900863453066812,12.220670937678603,11.979476328229094
302986,Treatment,Female,36,0.0,0.0,Married,No,Worked,10.0,OJT,10.461277856393211,13.216725010264664,13.464729668815163,11.177359197831148
302989,Control,Female,35,15.002,1.3,Married,No,Did not work,14.0,other,12.672479942125848,15.674401660558354,14.89294637102948,13.964381516579229
302992,Control,Male,31,4.48,4.1039111,Not married,No,Worked,12.0,other,14.118148596663634,17.463482165230012,15.745886900146012,14.618965523518058
302995,Treatment,Female,25,30.112,2.444656,Not married,No,Did not work,10.0,classroom,12.687833588693094,16.208127831729346,15.520107831261466,12.915401154739651
302997,Treatment,Male,36,50.76,14.0,Married,No,Did not work,12.0,other,27.588856778899757,33.816808783500115,30.1321822707695,24.61606766268113
303000,Control,Female,36,22.361,0.0,Not married,No,Worked,12.0,OJT,10.927324613808798,12.939486228326846,11.39973415478232,11.319225687203485
303002,Control,Female,28,15.347,2.0,Not married,No,Worked,12.0,OJT,12.004654709485086,14.950374735115018,13.05934673531479,12.06911309645139
303005,Treatment,Male,39,28.553,4.6,Not married,No,Did not work,8.0,OJT,16.266698073410375,18.79328201695,16.51994776050109,14.604367975858413
303008,Control,Male,28,11.142,5.0,Not married,Yes,Did not work,13.0,classroom,15.020538129782906,20.00477344657949,17.450266697559293,17.508603760861536
303009,Control,Female,49,0.0,0.0,Married,No,Worked,8.0,other,10.302337420901509,11.843241523817506,12.734440815729068,9.552883619595622
303017,Control,Male,32,59.642,14.415,Married,Yes,Did not work,12.0,other,22.38927260873212,27.98952569567964,29.344775219327083,26.52596761258238
303019,Control,Female,26,6.813,6.922,Not married,No,Did not work,10.0,OJT,14.90358175216108,18.55996150502257,18.17076624472106,17.828173662608148
303020,Treatment,Female,27,68.233,11.483,Not married,No,Did not work,14.0,other,24.28137252061743,25.7972494101882,22.99214162924284,20.84500901287748
303021,Treatment,Male,37,19.614,7.292,Married,No,Did not work,13.0,OJT,20.84093239642498,27.04267649737682,24.86625892214326,22.28128676297957
303022,Treatment,Male,32,27.09,1.2,Not married,Yes,Worked,10.0,classroom,11.585930512071451,14.7112980755682,12.308780142491129,11.619305469678894
303024,Treatment,Female,26,26.873,0.363,Not married,No,Did not work,12.0,other,11.806572447457802,14.868283293763762,14.302578562277969,12.125128670414972
303027,Control,Male,25,36.697,1.5,Not married,No,Did not work,12.0,OJT,14.642549582055372,17.09956999123296,15.263883563422672,16.067002055341096
303028,Treatment,Female,25,20.543,0.0,Not married,No,Worked,13.0,other,11.091527079678826,13.970018324555092,11.698717648329255,11.177578285236589
303030,Control,Female,30,0.0,0.0,Not married,No,Worked,12.0,classroom,11.006036964360906,13.332348583970012,11.609164263584656,10.242966801408716
303034,Treatment,Female,41,0.0,0.0,Not married,No,Worked,9.0,other,10.276860526670085,12.802586705953264,10.898604461752353,10.4110579463395
303040,Treatment,Female,29,33.858,0.0,Not married,No,Worked,12.0,OJT,10.849740980732127,13.727880134555942,11.613289897359802,12.011033009934376
303041,Treatment,Female,31,45.063,0.0,Married,No,Worked,13.0,classroom,10.973001072157764,13.634651729694465,13.80560005861115,11.177578285236589
303042,Control,Male,28,0.283,0.34,Not married,No,Did not work,14.0,other,14.370779481391253,16.550013973032463,14.403217977232387,15.740062636689752
303043,Control,Male,30,6.066,4.1039111,Not married,No,Did not work,11.0,OJT,16.17127333718814,19.40826829537149,16.955104060639727,17.30909723037533
303045,Treatment,Male,40,36.247,2.0,Not married,No,Worked,11.0,OJT,13.0564120217761,15.43405091229146,13.5585408651835,13.709161590637628
303048,Control,Male,33,31.59,3.752,Married,No,Did not work,13.0,OJT,16.879957623000955,21.58586782178945,21.812693685280536,20.66725688775616
303049,Control,Male,29,0.0,15.0,Married,No,Did not work,12.0,other,24.897445003255232,33.11893183820536,30.509155382057585,28.13818039991217
303050,Treatment,Female,49,30.3,0.0,Not married,No,Worked,11.0,classroom,10.339166084133511,12.140655162914696,10.688659920138424,10.728092840482187
303051,Treatment,Female,24,29.539,6.0,Not married,No,Did not work,12.0,OJT,15.941939418682518,19.711421668095603,18.318163409400093,17.07231064442778
303052,Control,Male,41,8.427,0.07,Not married,No,Worked,12.0,other,12.045885694469812,13.80361614773399,12.029854372579626,13.106475951560371
303053,Treatment,Female,25,32.452,4.362,Not married,No,Did not work,14.0,OJT,15.46792582733321,18.987384589410286,17.551552448211364,17.454621715583556
303057,Treatment,Female,29,22.206,6.5,Not married,No,Did not work,12.0,classroom,16.485483178402745,19.987500868496657,18.520737767230784,16.339401331829574
303058,Treatment,Female,26,3.168,2.444656,Not married,No,Did not work,9.0,OJT,12.434387938693582,16.053728041935397,15.35403658967692,13.109323432065883
303062,Treatment,Female,25,0.381,0.0,Not married,Yes,Worked,10.0,other,9.940709367612993,13.884951584203776,10.74255865532074,10.052817563372717
303065,Control,Male,35,11.916,14.0,Not married,No,Did not work,12.0,other,33.43061639999143,30.796123238909964,24.65726723472717,25.77473616242104
303066,Control,Male,24,37.875,11.898,Married,No,Did not work,13.0,OJT,22.35168428812147,31.36519317103924,28.680458896190167,27.81477542655829
